experiment,method,step,eval_type,eval_accuracy,eval_loss,rank_total,rank_alpha
rankext_ipc_lite_stitched_step_5,rank_extension_ipc_lite_stitched,5,first_step,0.364,3.0080459117889404,40.0,80.0
rankext_ipc_lite_stitched_step_5,rank_extension_ipc_lite_stitched,5,later_steps,0.50825,2.2345545291900635,40.0,80.0
rankext_ipc_lite_stitched_step_5,rank_extension_ipc_lite_stitched,5,all_seen,0.4794,2.3892531394958496,40.0,80.0
ft_step_eval,full_finetune,1,current_step,0.9755,0.08688773959875107,,
ft_step_eval,full_finetune,1,first_step,0.9755,0.08688773959875107,,
ft_step_eval,full_finetune,1,later_steps,,,,
ft_step_eval,full_finetune,1,all_seen,0.9755,0.08688773959875107,,
ft_step_eval,full_finetune,2,current_step,0.9775,0.08700355887413025,,
ft_step_eval,full_finetune,2,first_step,0.3665,3.603577136993408,,
ft_step_eval,full_finetune,2,later_steps,0.9775,0.08700355887413025,,
ft_step_eval,full_finetune,2,all_seen,0.672,1.8452895879745483,,
ft_step_eval,full_finetune,3,current_step,0.9575,0.14224989712238312,,
ft_step_eval,full_finetune,3,first_step,0.317,3.3945157527923584,,
ft_step_eval,full_finetune,3,later_steps,0.73425,1.2219067811965942,,
ft_step_eval,full_finetune,3,all_seen,0.5951666666666666,1.946109414100647,,
ft_step_eval,full_finetune,4,current_step,0.9685,0.12702904641628265,,
ft_step_eval,full_finetune,4,first_step,0.2465,3.7258613109588623,,
ft_step_eval,full_finetune,4,later_steps,0.616,2.0401461124420166,,
ft_step_eval,full_finetune,4,all_seen,0.523625,2.461574077606201,,
ft_step_eval,full_finetune,5,current_step,0.984,0.06568660587072372,,
ft_step_eval,full_finetune,5,first_step,0.1005,5.487778663635254,,
ft_step_eval,full_finetune,5,later_steps,0.40525,3.3145346641540527,,
ft_step_eval,full_finetune,5,all_seen,0.3443,3.7491836547851562,,
simple_avg_normal_final_eval,simple_avg_normal,5,first_step,0.791,1.1786144971847534,,
simple_avg_normal_final_eval,simple_avg_normal,5,later_steps,0.793375,1.2467856407165527,,
simple_avg_normal_final_eval,simple_avg_normal,5,all_seen,0.7929,1.2331513166427612,,
simple_avg_orth_final_eval,simple_avg_orth,5,first_step,0.7855,1.228507161140442,,
simple_avg_orth_final_eval,simple_avg_orth,5,later_steps,0.792125,1.2643826007843018,,
simple_avg_orth_final_eval,simple_avg_orth,5,all_seen,0.7908,1.2572059631347656,,
simple_avg_replay_final_eval,simple_avg_replay,5,first_step,0.8945,0.7394952178001404,,
simple_avg_replay_final_eval,simple_avg_replay,5,later_steps,0.803,1.0770282745361328,,
simple_avg_replay_final_eval,simple_avg_replay,5,all_seen,0.8213,1.009521722793579,,
do_merge_normal_final_eval,do_merge_normal,5,first_step,0.719,1.150139570236206,,
do_merge_normal_final_eval,do_merge_normal,5,later_steps,0.813625,0.9148680567741394,,
do_merge_normal_final_eval,do_merge_normal,5,all_seen,0.7947,0.9619215726852417,,
ft_final_eval,full_finetune,5,first_step,0.1005,5.487778663635254,,
ft_final_eval,full_finetune,5,later_steps,0.40525,3.3145346641540527,,
ft_final_eval,full_finetune,5,all_seen,0.3443,3.7491836547851562,,
joint_final_eval,joint_upper_bound,5,first_step,0.926,0.46447503566741943,,
joint_final_eval,joint_upper_bound,5,later_steps,0.917875,0.4896799921989441,,
joint_final_eval,joint_upper_bound,5,all_seen,0.9195,0.484639048576355,,
