method_name,display_name,family,base_method,step_id,epoch,uses_kd,kd_temperature,kd_weight,uses_delta_trace,uses_factor_orth,lambda_orth,lambda_delta_trace,lambda_factor_orth,orth_type,rank,rank_schedule,target_modules,train_ce_loss,train_total_loss,train_kd_loss_raw,train_kd_loss_weighted,train_delta_trace_loss_raw,train_delta_trace_loss_weighted,train_factor_orth_loss_raw,train_factor_orth_loss_weighted,train_delta_trace_weighted_over_ce,train_factor_orth_weighted_over_ce,train_kd_weighted_over_ce,val_ce_loss,val_total_loss,learning_rate
rank_extension_orth_delta_trace_lam_50,RankExt + DeltaTrace,rank_extension,rank_extension_orth_delta_trace_lam_50,1,1,False,0.0,0.0,True,False,50.0,50.0,0.0,delta_trace,80,16->32->48->64->80,"q_proj, v_proj",1.3417462185543463,1.3417462185543463,,,0.0,0.0,,,0.0,,,0.2540390701442957,,8.430152761045664e-05
rank_extension_orth_delta_trace_lam_50,RankExt + DeltaTrace,rank_extension,rank_extension_orth_delta_trace_lam_50,1,2,False,0.0,0.0,True,False,50.0,50.0,0.0,delta_trace,80,16->32->48->64->80,"q_proj, v_proj",0.1528027853027719,0.1528027853027719,,,0.0,0.0,,,0.0,,,0.1753596134185791,,3.018935110253619e-05
rank_extension_orth_delta_trace_lam_50,RankExt + DeltaTrace,rank_extension,rank_extension_orth_delta_trace_lam_50,1,3,False,0.0,0.0,True,False,50.0,50.0,0.0,delta_trace,80,16->32->48->64->80,"q_proj, v_proj",0.09517956813573837,0.09517956813573837,,,0.0,0.0,,,0.0,,,0.15518861386179925,,0.0
rank_extension_orth_delta_trace_lam_50,RankExt + DeltaTrace,rank_extension,rank_extension_orth_delta_trace_lam_50,2,1,False,0.0,0.0,True,False,50.0,50.0,0.0,delta_trace,80,16->32->48->64->80,"q_proj, v_proj",2.0479956146835696,2.0562299687823864,,,0.00016468725283037662,0.008234362635274474,,,0.018835634653360706,,,0.3525737149715424,,8.430152761045664e-05
rank_extension_orth_delta_trace_lam_50,RankExt + DeltaTrace,rank_extension,rank_extension_orth_delta_trace_lam_50,2,2,False,0.0,0.0,True,False,50.0,50.0,0.0,delta_trace,80,16->32->48->64->80,"q_proj, v_proj",0.1786597363314912,0.18498080702284808,,,0.0001264214104534791,0.006321070531810649,,,0.07528820476254366,,,0.23285710527002812,,3.018935110253619e-05
rank_extension_orth_delta_trace_lam_50,RankExt + DeltaTrace,rank_extension,rank_extension_orth_delta_trace_lam_50,2,3,False,0.0,0.0,True,False,50.0,50.0,0.0,delta_trace,80,16->32->48->64->80,"q_proj, v_proj",0.10156385354995727,0.10277764771059156,,,2.427588543767456e-05,0.001213794273462554,,,0.03417413808234602,,,0.20832325744628907,,0.0
rank_extension_orth_delta_trace_lam_50,RankExt + DeltaTrace,rank_extension,rank_extension_orth_delta_trace_lam_50,3,1,False,0.0,0.0,True,False,50.0,50.0,0.0,delta_trace,80,16->32->48->64->80,"q_proj, v_proj",1.9742582927163805,1.982033656547288,,,0.00015550717963888432,0.0077753589773391085,,,0.01513255705783334,,,0.3501424398422241,,8.430152761045664e-05
rank_extension_orth_delta_trace_lam_50,RankExt + DeltaTrace,rank_extension,rank_extension_orth_delta_trace_lam_50,3,2,False,0.0,0.0,True,False,50.0,50.0,0.0,delta_trace,80,16->32->48->64->80,"q_proj, v_proj",0.2536381259316304,0.2606923695287255,,,0.00014108486629098836,0.007054243308156118,,,0.042088154491761634,,,0.21192335557937622,,3.018935110253619e-05
rank_extension_orth_delta_trace_lam_50,RankExt + DeltaTrace,rank_extension,rank_extension_orth_delta_trace_lam_50,3,3,False,0.0,0.0,True,False,50.0,50.0,0.0,delta_trace,80,16->32->48->64->80,"q_proj, v_proj",0.16802662982940675,0.16942004152089357,,,2.786823353353611e-05,0.0013934116779339093,,,0.016189805008431226,,,0.19025900936126708,,0.0
rank_extension_orth_delta_trace_lam_50,RankExt + DeltaTrace,rank_extension,rank_extension_orth_delta_trace_lam_50,4,1,False,0.0,0.0,True,False,50.0,50.0,0.0,delta_trace,80,16->32->48->64->80,"q_proj, v_proj",2.3359534703865767,2.3604213468328044,,,0.0004893575659526265,0.02446787830297814,,,0.025189562053161706,,,0.6086646115779877,,8.430152761045664e-05
rank_extension_orth_delta_trace_lam_50,RankExt + DeltaTrace,rank_extension,rank_extension_orth_delta_trace_lam_50,4,2,False,0.0,0.0,True,False,50.0,50.0,0.0,delta_trace,80,16->32->48->64->80,"q_proj, v_proj",0.3807948640135468,0.4009973399707528,,,0.0004040495060254499,0.02020247527321831,,,0.06833114545745458,,,0.37019349694252013,,3.018935110253619e-05
rank_extension_orth_delta_trace_lam_50,RankExt + DeltaTrace,rank_extension,rank_extension_orth_delta_trace_lam_50,4,3,False,0.0,0.0,True,False,50.0,50.0,0.0,delta_trace,80,16->32->48->64->80,"q_proj, v_proj",0.24226266121864318,0.24565457076430322,,,6.783818136804029e-05,0.0033919090662984674,,,0.020439768817955766,,,0.31948638916015626,,0.0
rank_extension_orth_delta_trace_lam_50,RankExt + DeltaTrace,rank_extension,rank_extension_orth_delta_trace_lam_50,5,1,False,0.0,0.0,True,False,50.0,50.0,0.0,delta_trace,80,16->32->48->64->80,"q_proj, v_proj",1.925409912685033,1.9377326973867885,,,0.0002464556641353156,0.012322783210767706,,,0.03125832059074061,,,0.30300933825969695,,8.430152761045664e-05
rank_extension_orth_delta_trace_lam_50,RankExt + DeltaTrace,rank_extension,rank_extension_orth_delta_trace_lam_50,5,2,False,0.0,0.0,True,False,50.0,50.0,0.0,delta_trace,80,16->32->48->64->80,"q_proj, v_proj",0.17127056059534432,0.18309244016093798,,,0.00023643759540406238,0.011821879777049677,,,0.12577224246595292,,,0.1833552628159523,,3.018935110253619e-05
rank_extension_orth_delta_trace_lam_50,RankExt + DeltaTrace,rank_extension,rank_extension_orth_delta_trace_lam_50,5,3,False,0.0,0.0,True,False,50.0,50.0,0.0,delta_trace,80,16->32->48->64->80,"q_proj, v_proj",0.0976668200969696,0.09984492221027613,,,4.3562041766142554e-05,0.0021781020839658593,,,0.050316334469321364,,,0.15207962787151336,,0.0
rank_extension_orth_factor_lam_50,RankExt + FactorOrth,rank_extension,rank_extension_orth_factor_lam_50,1,1,False,0.0,0.0,False,True,50.0,0.0,50.0,factor_orth,80,16->32->48->64->80,"q_proj, v_proj",1.3417462185543463,1.3417462185543463,,,,,0.0,0.0,,0.0,,0.2540390701442957,,8.430152761045664e-05
rank_extension_orth_factor_lam_50,RankExt + FactorOrth,rank_extension,rank_extension_orth_factor_lam_50,1,2,False,0.0,0.0,False,True,50.0,0.0,50.0,factor_orth,80,16->32->48->64->80,"q_proj, v_proj",0.1528027853027719,0.1528027853027719,,,,,0.0,0.0,,0.0,,0.1753596134185791,,3.018935110253619e-05
rank_extension_orth_factor_lam_50,RankExt + FactorOrth,rank_extension,rank_extension_orth_factor_lam_50,1,3,False,0.0,0.0,False,True,50.0,0.0,50.0,factor_orth,80,16->32->48->64->80,"q_proj, v_proj",0.09517956813573837,0.09517956813573837,,,,,0.0,0.0,,0.0,,0.15518861386179925,,0.0
rank_extension_orth_factor_lam_50,RankExt + FactorOrth,rank_extension,rank_extension_orth_factor_lam_50,2,1,False,0.0,0.0,False,True,50.0,0.0,50.0,factor_orth,80,16->32->48->64->80,"q_proj, v_proj",3.5549165967687255,11.153672885363113,,,,,0.15197512734920104,7.598756299245913,,0.9585027056850309,,0.30666594696044924,,8.430152761045664e-05
rank_extension_orth_factor_lam_50,RankExt + FactorOrth,rank_extension,rank_extension_orth_factor_lam_50,2,2,False,0.0,0.0,False,True,50.0,0.0,50.0,factor_orth,80,16->32->48->64->80,"q_proj, v_proj",0.1717663616430564,0.18272680828469942,,,,,0.0002192089340929133,0.010960446695079569,,0.11361988911163456,,0.2205992546081543,,3.018935110253619e-05
rank_extension_orth_factor_lam_50,RankExt + FactorOrth,rank_extension,rank_extension_orth_factor_lam_50,2,3,False,0.0,0.0,False,True,50.0,0.0,50.0,factor_orth,80,16->32->48->64->80,"q_proj, v_proj",0.1003545422255993,0.10128888864964247,,,,,1.8686928297120176e-05,0.0009343464156641858,,0.024178271741344643,,0.1892998695373535,,0.0
rank_extension_orth_factor_lam_50,RankExt + FactorOrth,rank_extension,rank_extension_orth_factor_lam_50,3,1,False,0.0,0.0,False,True,50.0,0.0,50.0,factor_orth,80,16->32->48->64->80,"q_proj, v_proj",3.9109814202141644,18.935422705672377,,,,,0.30048882743342187,15.02444130279514,,1.8821208133539855,,0.3972818431854248,,8.430152761045664e-05
rank_extension_orth_factor_lam_50,RankExt + FactorOrth,rank_extension,rank_extension_orth_factor_lam_50,3,2,False,0.0,0.0,False,True,50.0,0.0,50.0,factor_orth,80,16->32->48->64->80,"q_proj, v_proj",0.27912578875901267,0.2979925444441252,,,,,0.000377335104510211,0.018866755219832918,,0.0879973785848107,,0.2382982997894287,,3.018935110253619e-05
rank_extension_orth_factor_lam_50,RankExt + FactorOrth,rank_extension,rank_extension_orth_factor_lam_50,3,3,False,0.0,0.0,False,True,50.0,0.0,50.0,factor_orth,80,16->32->48->64->80,"q_proj, v_proj",0.1917188175201416,0.19327372597903014,,,,,3.109816194364612e-05,0.0015549080914468506,,0.013305825309290838,,0.20400786018371583,,0.0
rank_extension_orth_factor_lam_50,RankExt + FactorOrth,rank_extension,rank_extension_orth_factor_lam_50,4,1,False,0.0,0.0,False,True,50.0,0.0,50.0,factor_orth,80,16->32->48->64->80,"q_proj, v_proj",4.7242670122369415,314.98260278138906,,,,,6.20516671823902,310.2583357354873,,39.316643988225884,,0.5211646574735641,,8.430152761045664e-05
rank_extension_orth_factor_lam_50,RankExt + FactorOrth,rank_extension,rank_extension_orth_factor_lam_50,4,2,False,0.0,0.0,False,True,50.0,0.0,50.0,factor_orth,80,16->32->48->64->80,"q_proj, v_proj",0.380000289902091,0.40404641599867674,,,,,0.0004809225107386678,0.024046125525578124,,0.07805659245959408,,0.28813382717967034,,3.018935110253619e-05
rank_extension_orth_factor_lam_50,RankExt + FactorOrth,rank_extension,rank_extension_orth_factor_lam_50,4,3,False,0.0,0.0,False,True,50.0,0.0,50.0,factor_orth,80,16->32->48->64->80,"q_proj, v_proj",0.24828951053619386,0.25045837720036507,,,,,4.3377329431677936e-05,0.002168866471899673,,0.012907491439188084,,0.2661939125061035,,0.0
rank_extension_orth_factor_lam_50,RankExt + FactorOrth,rank_extension,rank_extension_orth_factor_lam_50,5,1,False,0.0,0.0,False,True,50.0,0.0,50.0,factor_orth,80,16->32->48->64->80,"q_proj, v_proj",4.59721997988741,29.055007968774696,,,,,0.4891557600091969,24.45778795164048,,2.6593420486713586,,0.27620565819740295,,8.430152761045664e-05
rank_extension_orth_factor_lam_50,RankExt + FactorOrth,rank_extension,rank_extension_orth_factor_lam_50,5,2,False,0.0,0.0,False,True,50.0,0.0,50.0,factor_orth,80,16->32->48->64->80,"q_proj, v_proj",0.17181771777142754,0.19899680237667483,,,,,0.0005435816938874358,0.0271790846701345,,0.2598588588692011,,0.12634138679504395,,3.018935110253619e-05
rank_extension_orth_factor_lam_50,RankExt + FactorOrth,rank_extension,rank_extension_orth_factor_lam_50,5,3,False,0.0,0.0,False,True,50.0,0.0,50.0,factor_orth,80,16->32->48->64->80,"q_proj, v_proj",0.11316866671442985,0.11549538929536939,,,,,4.6534446791338266e-05,0.0023267223440809177,,0.04376341219392727,,0.12339340209960938,,0.0
rank_extension_orth_factor_lam_50_kd_T2,RankExt + FactorOrth + KD T2,rank_extension,rank_extension_orth_factor_lam_50_kd,1,1,True,2.0,0.0,False,True,50.0,0.0,50.0,factor_orth,80,16->32->48->64->80,"q_proj, v_proj",1.3417462185543463,1.3417462185543463,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.2540390701442957,,8.430152761045664e-05
rank_extension_orth_factor_lam_50_kd_T2,RankExt + FactorOrth + KD T2,rank_extension,rank_extension_orth_factor_lam_50_kd,1,2,True,2.0,0.0,False,True,50.0,0.0,50.0,factor_orth,80,16->32->48->64->80,"q_proj, v_proj",0.1528027853027719,0.1528027853027719,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.1753596134185791,,3.018935110253619e-05
rank_extension_orth_factor_lam_50_kd_T2,RankExt + FactorOrth + KD T2,rank_extension,rank_extension_orth_factor_lam_50_kd,1,3,True,2.0,0.0,False,True,50.0,0.0,50.0,factor_orth,80,16->32->48->64->80,"q_proj, v_proj",0.09517956813573837,0.09517956813573837,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.15518861386179925,,0.0
rank_extension_orth_factor_lam_50_kd_T2,RankExt + FactorOrth + KD T2,rank_extension,rank_extension_orth_factor_lam_50_kd,2,1,True,2.0,1.0,False,True,50.0,0.0,50.0,factor_orth,80,16->32->48->64->80,"q_proj, v_proj",4.064092038988872,12.355487255144821,0.7594207454173263,0.7594207454173263,,,0.15063949181246128,7.53197449353964,,0.9135281642796984,0.5605946957188027,1.1401523418426514,,8.430152761045664e-05
rank_extension_orth_factor_lam_50_kd_T2,RankExt + FactorOrth + KD T2,rank_extension,rank_extension_orth_factor_lam_50_kd,2,2,True,2.0,1.0,False,True,50.0,0.0,50.0,factor_orth,80,16->32->48->64->80,"q_proj, v_proj",0.9640354373415962,2.225871908273853,1.2503972637848777,1.2503972637848777,,,0.00022878421348382214,0.011439210653198181,,0.012348876674102472,1.385358431218241,1.062737304210663,,3.018935110253619e-05
rank_extension_orth_factor_lam_50_kd_T2,RankExt + FactorOrth + KD T2,rank_extension,rank_extension_orth_factor_lam_50_kd,2,3,True,2.0,1.0,False,True,50.0,0.0,50.0,factor_orth,80,16->32->48->64->80,"q_proj, v_proj",0.8839241713523864,2.1079127504348754,1.2230791483879089,1.2230791483879089,,,1.8188556157292623e-05,0.0009094278064789251,,0.0010912006513255318,1.4668861799322086,1.0516701664924621,,0.0
rank_extension_orth_factor_lam_50_kd_T2,RankExt + FactorOrth + KD T2,rank_extension,rank_extension_orth_factor_lam_50_kd,3,1,True,2.0,1.0,False,True,50.0,0.0,50.0,factor_orth,80,16->32->48->64->80,"q_proj, v_proj",3.796695129473354,18.409700005027158,0.5144585667741248,0.5144585667741248,,,0.2819709280207498,14.098546323703324,,1.9944363215780094,0.40044640111512814,1.0713818378448485,,8.430152761045664e-05
rank_extension_orth_factor_lam_50_kd_T2,RankExt + FactorOrth + KD T2,rank_extension,rank_extension_orth_factor_lam_50_kd,3,2,True,2.0,1.0,False,True,50.0,0.0,50.0,factor_orth,80,16->32->48->64->80,"q_proj, v_proj",0.9085854393536927,1.9030172056839114,0.9779074263377268,0.9779074263377268,,,0.0003304867488980965,0.016524337378299992,,0.018664530896555214,1.1483724468406458,0.9081223154067993,,3.018935110253619e-05
rank_extension_orth_factor_lam_50_kd_T2,RankExt + FactorOrth + KD T2,rank_extension,rank_extension_orth_factor_lam_50_kd,3,3,True,2.0,1.0,False,True,50.0,0.0,50.0,factor_orth,80,16->32->48->64->80,"q_proj, v_proj",0.8163730608940124,1.7754641855239868,0.9577848564147949,0.9577848564147949,,,2.6125356549346178e-05,0.001306267828331329,,0.0016824213309343235,1.2527708671512388,0.8946362323760987,,0.0
rank_extension_orth_factor_lam_50_kd_T2,RankExt + FactorOrth + KD T2,rank_extension,rank_extension_orth_factor_lam_50_kd,4,1,True,2.0,1.0,False,True,50.0,0.0,50.0,factor_orth,80,16->32->48->64->80,"q_proj, v_proj",3.9401586205011108,23.99752791228349,0.4525055560264691,0.4525055560264691,,,0.39209727794337795,19.604863827337805,,2.8571927622493933,0.3031334434453901,1.152529297351837,,8.430152761045664e-05
rank_extension_orth_factor_lam_50_kd_T2,RankExt + FactorOrth + KD T2,rank_extension,rank_extension_orth_factor_lam_50_kd,4,2,True,2.0,1.0,False,True,50.0,0.0,50.0,factor_orth,80,16->32->48->64->80,"q_proj, v_proj",0.978172514086864,1.9098606238599682,0.9082150244321979,0.9082150244321979,,,0.00046946168594495547,0.023473084266831885,,0.024507879469795282,0.9958798843006001,0.9142152104377747,,3.018935110253619e-05
rank_extension_orth_factor_lam_50_kd_T2,RankExt + FactorOrth + KD T2,rank_extension,rank_extension_orth_factor_lam_50_kd,4,3,True,2.0,1.0,False,True,50.0,0.0,50.0,factor_orth,80,16->32->48->64->80,"q_proj, v_proj",0.8451557984352112,1.7405985998153686,0.8934814188957214,0.8934814188957214,,,3.9227656370712796e-05,0.0019613828184898013,,0.0024503981667643067,1.1322057578356006,0.8870305166244506,,0.0
rank_extension_orth_factor_lam_50_kd_T2,RankExt + FactorOrth + KD T2,rank_extension,rank_extension_orth_factor_lam_50_kd,5,1,True,2.0,1.0,False,True,50.0,0.0,50.0,factor_orth,80,16->32->48->64->80,"q_proj, v_proj",3.750305105250713,30.671594636725132,0.40811657276916824,0.40811657276916824,,,0.5302634568852197,26.513172871651168,,3.978199082837893,0.347737810688547,0.9428168950080872,,8.430152761045664e-05
rank_extension_orth_factor_lam_50_kd_T2,RankExt + FactorOrth + KD T2,rank_extension,rank_extension_orth_factor_lam_50_kd,5,2,True,2.0,1.0,False,True,50.0,0.0,50.0,factor_orth,80,16->32->48->64->80,"q_proj, v_proj",0.7563821873703941,1.6261081615432365,0.8444686828089543,0.8444686828089543,,,0.0005051458946507439,0.025257294726573298,,0.03391870696946896,1.1971064054530374,0.7371876215934754,,3.018935110253619e-05
rank_extension_orth_factor_lam_50_kd_T2,RankExt + FactorOrth + KD T2,rank_extension,rank_extension_orth_factor_lam_50_kd,5,3,True,2.0,1.0,False,True,50.0,0.0,50.0,factor_orth,80,16->32->48->64->80,"q_proj, v_proj",0.6711154430389404,1.5073330904006959,0.8343507886886596,0.8343507886886596,,,3.733720357504353e-05,0.0018668601807788946,,0.002912108537229731,1.3214914986819366,0.7189528799057007,,0.0
simple_avg,SimpleAvg,simple_avg,simple_avg,1,1,False,0.0,0.0,False,False,0.0,0.0,0.0,none,80,fixed:80,"q_proj, v_proj",1.3064196990366945,1.3064196990366945,,,,,,,,,,0.2548048171699047,,4.215076380522832e-05
simple_avg,SimpleAvg,simple_avg,simple_avg,1,2,False,0.0,0.0,False,False,0.0,0.0,0.0,none,80,fixed:80,"q_proj, v_proj",0.1442773978729717,0.1442773978729717,,,,,,,,,,0.17624906730651854,,1.5094675551268095e-05
simple_avg,SimpleAvg,simple_avg,simple_avg,1,3,False,0.0,0.0,False,False,0.0,0.0,0.0,none,80,fixed:80,"q_proj, v_proj",0.07615068756788969,0.07615068756788969,,,,,,,,,,0.1741244831085205,,0.0
simple_avg,SimpleAvg,simple_avg,simple_avg,2,1,False,0.0,0.0,False,False,0.0,0.0,0.0,none,80,fixed:80,"q_proj, v_proj",1.2184156950886336,1.2184156950886336,,,,,,,,,,0.25519778445363045,,4.215076380522832e-05
